種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-08-12,【POV/2019】Blue Knights「…I Remember Everything」【Tenor】,,https://www.youtube.com/watch?v=luMKdnP8OFw,Henry Ives,https://www.youtube.com/channel/UC6tfca_89OuZ7MX7bvqVlcw,https://yt3.googleusercontent.com/1Ry-z96Dvpn2gna8VmYQ21sGC3GiUi_2voOGG8PYWkDxTEwwky7h57F9QKtLrf4qquqO0BON=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2018-09-16,【POV/2018】Blue Stars【snare】,,https://www.youtube.com/watch?v=m2e5HDgipmo,Bao Tran,https://www.youtube.com/channel/UCjdsoLZ9zywV5UsoRCdpExA,https://yt3.googleusercontent.com/ytc/AIdro_lTAjsbF82TmEdzev96ZDYqpTiFQbhM2yzyh0Ss1vy4QNU=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2017-09-29,【POV/2017】Crossmen【Xylo】,,https://www.youtube.com/watch?v=m7MzOiQ2vGw,Boudewijn Lamper,https://www.youtube.com/channel/UCu6HOyxA-SHElkAnYtKlgyQ,https://yt3.googleusercontent.com/GuvEz2TK6ejeCzaiiZIAEkIEFejbJXUZ2PyXvHNjQrfBCM31ZhbRFFrmoWlUTf1HRKxhLPDn=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-15,【POV/2022】Bluecoats「Riffs and Revelations」【Tuba】,,https://www.youtube.com/watch?v=mPinLVV0u1c,Henry Yoho,https://www.youtube.com/channel/UC8dE6B6qXnPioKxsttRC_wg,https://yt3.googleusercontent.com/yVNGflw_TUOzqQP9ibI1nVOP-SbKBdVt9h83v-01P-xejuWSmtqWHIY1DZKcAidRA-Ud6L5lJtQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2017-08-14,【POV/2017】Jersey Surf【Tuba】,,https://www.youtube.com/watch?v=m_el6syLsPg,Bloo17,https://www.youtube.com/channel/UCT8LO1V_c5wWqwtLb_exbLg,https://yt3.googleusercontent.com/Zjw_FdDkEukXABiQMopfTDqq7BdFlxwwQaavf8mtiGPquOXYOjJsmIG4kWxcqh3wqhSspa05=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-05-08,【POV/2017】Blue Devils「Metamorph」【Trumpet】,,https://www.youtube.com/watch?v=nJpX5z7hnXg,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2022-11-19,【POV/2022】Boston Crusaders【Baritone】,,https://www.youtube.com/watch?v=nbDi6aUcmQo,Ronald Zheng,https://www.youtube.com/channel/UCPHJn4EYEirIwOepk4G6HiQ,https://yt3.googleusercontent.com/ytc/AIdro_llhlUrJD_4IfDu64n7yXJK7wYW6Xj79np1z8uEm7HUrEs=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-06-12,【POV/2021】Blue Knights【Tenor】,,https://www.youtube.com/watch?v=nf0Nk5FMg1U,Kazuhiro Shimizu,https://www.youtube.com/channel/UCXzXwIYG5nUwUTXVF-ALwHg,https://yt3.googleusercontent.com/ytc/AIdro_nbIVslUFwO8JTLTehd9PSGTiOfkhRxRyRLTz-fW3rJpfs=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2024-08-11,【POV/2024】Boston Crusaders【Lead】,,https://www.youtube.com/watch?v=njLkRKAs1Kc,Ryan Ornelas,https://www.youtube.com/channel/UCDP0zkSgHGQZ536tsXCWo4A,https://yt3.googleusercontent.com/iMMFQSpLGcucBJrGFQzGiMnVl8RGqa7O2JNpCHiNJ_lD2tPjVmMXiOVXg08juFY9hr7Zo7Y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-17,【POV/2022】Bluecoats「Lou」【Lead】,,https://www.youtube.com/watch?v=o6k6HBXZO5g,Aaron Owens,https://www.youtube.com/channel/UCzomuknc56E2hosOVgKGxMA,https://yt3.googleusercontent.com/ytc/AIdro_nS1KC411vZsglQeg4k6lsntS49lrsWOtNzMwzpzjXNdA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2019-11-06,【POV/2019】Seattle Cascades【snare】,,https://www.youtube.com/watch?v=o7NhBaMzRqE,Jack Brauer,https://www.youtube.com/channel/UC2qaI2fY-9YkKTNYPq3lJCw,https://yt3.googleusercontent.com/ytc/AIdro_l_boImbeMqp5aXQxgvUoIpUd_5L7iFJqIhSsCIQJE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2016-08-31,【POV/2016】Crossmen【Euphonium】,,https://www.youtube.com/watch?v=okIWwyC_1-I,Santiago Aguilar,https://www.youtube.com/channel/UC_bcZ68HNdCxm1vUw0LuSew,https://yt3.googleusercontent.com/ytc/AIdro_kYhfrvYFUlw6tPVO8DaLXCZNFZaUowBZ4BAtqji2xxVdc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2018-08-11,【POV/2018】Boston Crusaders【Vibe】,,https://www.youtube.com/watch?v=oq27f5ONSvc,EZ,https://www.youtube.com/channel/UCDCQOsTHeQoFVj_MM6qYMlQ,https://yt3.googleusercontent.com/ytc/AIdro_lprqb1-exSCCb4VhZlB5JOPOD5UTUv9ZG-ku5j0vyQ6A8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2021-08-23,【POV/2021】Spirit of Atlanta【Trumpet】,,https://www.youtube.com/watch?v=pYUcuRb-Mnw,Matthew J. Voge,https://www.youtube.com/channel/UCguamAIS1euEpfShygHFHyQ,https://yt3.googleusercontent.com/JmdSCMThV_-XsH7PGpe3DmDU0BMAjUuekvdetqDDSRy-NYjSjZEIHitpyVYvnzgsLfxqrOcmBnw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2023-08-14,【POV/2023】Troopers【color guard】,,https://www.youtube.com/watch?v=qCemiORgERg,katieroo,https://www.youtube.com/channel/UC2Zb7k1h3ElBoZqL68OMRUw,https://yt3.googleusercontent.com/4RKyYLXpNbQgFfCmWMdlVUtqjEBO5otPvdeJzHKOyszhsMTuuJaeu3eowkP1PcyZyTOAx7cWOds=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-15,【POV/2022】Cadets【Lead】,,https://www.youtube.com/watch?v=qLl0wWFSEL4,Tucker,https://www.youtube.com/channel/UCbQH8hMZvL5g2Wmir8LC99w,https://yt3.googleusercontent.com/8WG6PrqA_PW7EF50bljrFkogz-vuX-oqFLLjdXlQ1XrjBuEBahOU4Z1yNfQMw390QscmDLS3u2I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Colts,Colts,o31cfpv,2020-11-27,【POV/2016】Colts【Battery】,,https://www.youtube.com/watch?v=qXhtk2PHPXE,Derek Sautter,https://www.youtube.com/channel/UCfaW1AJs16NtkBzPCdCQoMg,https://yt3.googleusercontent.com/ytc/AIdro_kdG8KY-v_oBCl33-jhN3WfSbdYrL-G9OGdrm00iKMKfIA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2025-08-14,【POV/2025】Carolina Crown【Trombone】,,https://www.youtube.com/watch?v=qdc7Rgw0R3E,Luke Nuzzo,https://www.youtube.com/channel/UC2mnafnukCDWz0a3fXeJIyQ,https://yt3.googleusercontent.com/-3NIyZHv6HtKWY1ZyChRsW8lp91fTfGKbGIFJzaY6GhnYzNF1l4sMPN1ArpMbTCVGvcKNeIsgw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Cadets,Cadets,o5i3t4q,2023-08-17,【POV/2023】Cadets「Atlas Rising」【Lead】,,https://www.youtube.com/watch?v=qw3r_NWnY9I,Aleksi Saario,https://www.youtube.com/channel/UCURmOCQMdapjNbcRtywqASg,https://yt3.googleusercontent.com/ytc/AIdro_maNKkkE_DJuCVpma6LFkxF2l7f1tRlYyzCKtIK5mUXQ9n5=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-15,【POV/2022】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=rNJS3DM6ov8,Cj's Music,https://www.youtube.com/channel/UCHjFyYK2VEt0vlZXJ5W_fZg,https://yt3.googleusercontent.com/HKAJ5UeXCsJvJNHXAz5QwyD1cZ4eul6tc6REg7PXTm8dO6adv1WPItnfx37f-knjays4cRLt9V8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-06,【POV/2024】Pacific Crest【Tuba】,,https://www.youtube.com/watch?v=rP-Xr5cn6ss,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2019-08-18,【POV/2019】River City Rhythm「Breaking the News」【Lead】,,https://www.youtube.com/watch?v=rU4yfhHfPLk,Nick Brozel,https://www.youtube.com/channel/UC5JJtBz-JzH5lU-u53RqpUg,https://yt3.googleusercontent.com/ytc/AIdro_nHS1OQGeXXc4NHxMWQA0CzvNvP1WfOELGTKwuldJA64Yg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-08-18,【POV/2018】Blue Devils【Tuba】,,https://www.youtube.com/watch?v=rVQ_hvcXa48,Michael Dotson,https://www.youtube.com/channel/UCzL4DwCNr53HTQRMYgt17QQ,https://yt3.googleusercontent.com/ytc/AIdro_l7s6vdhCZSqXOSeusLTd5wHFbYAqZSCIbmfBYqEoAh2SA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Mandarins,Mandarins,o16lw4sx,2023-08-13,【POV/2023】Mandarins【Contra】,,https://www.youtube.com/watch?v=r_KYhcUiYEQ,Lance Nguyen,https://www.youtube.com/channel/UChUZ6KUnhYgdKAwzfHXCu8g,https://yt3.googleusercontent.com/ytc/AIdro_lTVeac9TBBd07-AHzhpJtJaLgoqVGs9xKCtVA_W9cscirrK8ltE9feTCBKXtWrgp2aHQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-09-07,【POV/2022】Santa Clara Vanguard【Mellophone】,,https://www.youtube.com/watch?v=sm06kAJ0Qz0,Samuel Clear,https://www.youtube.com/channel/UCqTiy1xEy_wvCPStodJapRA,https://yt3.googleusercontent.com/ytc/AIdro_lQYujoCXQ3FM8NZrB_G5IyEqzZciZmGldOJiSTnb0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-27,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=swLei7uBo_0,Sean Clark,https://www.youtube.com/channel/UCt5MUW4-oZ2DG4haCJfgixg,https://yt3.googleusercontent.com/ytc/AIdro_lOGdEWb0DrI4NP0zA5ZDTdp1eC29ZNpbcKiossXc4XvB4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2023-03-26,【POV/2022】Madison Scouts【Tuba】,,https://www.youtube.com/watch?v=t2gv5MDXVTQ,Jon McCormick,https://www.youtube.com/channel/UCZLiDaQYI1k39fLY12ergEQ,https://yt3.googleusercontent.com/iSpVKlOwzUpUeLUwhzEuo_jU1DYVrOPl4p_T6n4nDJX-xBc7RK1swhnH6SpjoIc2ZpDROYStVA=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2022-08-17,【POV/2022】The Academy【snare】,,https://www.youtube.com/watch?v=tdykq_43GLA,Parcar,https://www.youtube.com/channel/UCmUojuP6yFh_OrNN3EF90XQ,https://yt3.googleusercontent.com/ytc/AIdro_lXZATiSU94AudKCeqOS-aak7Qi50J9-N9s4qqnF2E7CRmgta6gS959E91ZM-ms0kpswQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2017-09-23,【POV/2017】Crossmen【Trumpet】,,https://www.youtube.com/watch?v=uFPsOrdtXzk,Sebastian Sarre,https://www.youtube.com/channel/UC4D349vg_UhK6fM2kx4vO4g,https://yt3.googleusercontent.com/ytc/AIdro_l46Km5c2u7p5cl5gPGQXIo1l5q3CD3lP78rl7rTIlNJ70=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2017-09-03,【POV/2017】The Cavaliers「Men Are From Mars」【Mellophone】,,https://www.youtube.com/watch?v=uZ0iqdj6g9M,Reid Griffin,https://www.youtube.com/channel/UCLQxhOqx4sbBseyYfIUhMtA,https://yt3.googleusercontent.com/9bOrAB0JuUObQn8bhgzRboonRIW1MOU0D745jIFIyPl58PRw1SMN3RXcb5_qGzaPq1ILeziK6Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2019-09-17,【POV/2019】Spirit of Atlanta【Lead】,,https://www.youtube.com/watch?v=uxVHFkuMMGk,David Seanor,https://www.youtube.com/channel/UCSPX2zvjXP0bzmVYv86tOmA,https://yt3.googleusercontent.com/ytc/AIdro_nA5eTKLdZRxQKg0ahYr4Dg8IUl-Itk_Ugn5wsW63ygRA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2023-08-21,【POV/2023】Blue Devils「The Cut-Outs」【LEAD】,,https://www.youtube.com/watch?v=vphwyIVR8RA,joey teixeira,https://www.youtube.com/channel/UCAcRTsk5LCPGrl3sFxJuBig,https://yt3.googleusercontent.com/ytc/AIdro_l61-scaFrRWOM6BtgB3ygiQGScU5zUlRZ8C55apDbeYhU=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2021-08-19,【POV/2021】Boston Crusaders【baritone】,,https://www.youtube.com/watch?v=vviECAv1OLM,Kanta Takashita,https://www.youtube.com/channel/UCmpV4_BqHZGkYa0Gfbvw_3w,https://yt3.googleusercontent.com/96t8-clrF6IuTrgHOQowVrbiy_vmk8lwD5e-HVJRAqouzE7Y14JWvLQK0nEZZj7WpCSQxQQl7SI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2023-09-16,【POV/2023】Crossmen【Trumpet】,,https://www.youtube.com/watch?v=vvxw4R05RnQ,Jessica Woolam,https://www.youtube.com/channel/UCH_x57VdvvVXndxOcCvEKZQ,https://yt3.googleusercontent.com/ytc/AIdro_nLvRIVqUqgvC85VW60-L3p4s_juGrj36YXARbIX7I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2022-09-24,【POV/2022】Carolina Crown【Lead】,,https://www.youtube.com/watch?v=w4lPvX2ybzs,Soren Lee,https://www.youtube.com/channel/UCCQFO4_xm9t6V61Jep-xxVw,https://yt3.googleusercontent.com/BcFmswSc6gYqQ-sneUf7rl27ooixmw_gkJ1VG8J2PhAdjLziZdDVu3ldBPiI1f1Ys8rl-gpChA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2023-09-08,【POV/2023】Phantom Regiment【Snare】,,https://www.youtube.com/watch?v=xnwUF-dgJWA,David Clasgens,https://www.youtube.com/channel/UCABK1-zaC19pT1IHuA_Mg7Q,https://yt3.googleusercontent.com/KsuA5Fn03trm8PNdrFJoqYuXyYsH1TI-RF5M2h-JY0_v3DhdvFjOOP-5zYHiE6sFNxA15iE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2022-08-17,【POV/2022】Blue Stars【Timpani】,,https://www.youtube.com/watch?v=xr7Zt8xZZ90,Noah Burgess,https://www.youtube.com/channel/UCXbWprFit_dgKhnVSF9mm2w,https://yt3.googleusercontent.com/ytc/AIdro_kww5f1byb0M26QeBYKuDY-Gnodwzybs1wRVzfXdCLOvgg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2017-09-15,【POV/2017】Bluecoats【Quad】,,https://www.youtube.com/watch?v=xstXTY-9kH4,Armando Gaucin,https://www.youtube.com/channel/UClVkCGBpFy8nFc22AvXrwZQ,https://yt3.googleusercontent.com/ytc/AIdro_mk89hDwbdNyohgUHpUR--yI6zKgH_sWIniiL-uB23IOA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-08-17,【POV/2022】Santa Clara Vanguard【Lead】,,https://www.youtube.com/watch?v=yYRVR6o0Ry8,Keiya,https://www.youtube.com/channel/UCltXKfT9qwipqTlUj3GSbew,https://yt3.googleusercontent.com/mqIvtrO7q07L8Sj514KmsuO3ciJC6C1IsKZbMQcujLM_eSz3YYdRdgt5K96_pJSkVx2ML0-v=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2019-09-16,【POV/2019】Madison Scouts【Euphonium】,,https://www.youtube.com/watch?v=ymwj2TDMl08,Leyira Gininwa,https://www.youtube.com/channel/UCvHmr2cwSt4F4_3e-gV4Ymw,https://yt3.googleusercontent.com/ytc/AIdro_lSB5-qws16PkfLNyc4LndQEOYJ2Gm6cKU8M2GsmBSqL4Qn=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2026-08-10,【POV/2026】Boston Crusaders【color guard】,,https://www.youtube.com/watch?v=yy1mfYAX36o,katieroo,https://www.youtube.com/channel/UC2Zb7k1h3ElBoZqL68OMRUw,https://yt3.googleusercontent.com/4RKyYLXpNbQgFfCmWMdlVUtqjEBO5otPvdeJzHKOyszhsMTuuJaeu3eowkP1PcyZyTOAx7cWOds=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2021-08-15,【POV/2021】Bluecoats「Lucy」【LEAD】,,https://www.youtube.com/watch?v=z17vPBJzlG0,RemkeyMSSB,https://www.youtube.com/channel/UCTSyazezMQzgUGv9L7sB3kA,https://yt3.googleusercontent.com/ytc/AIdro_lXNBnVor2T5FVc9Go-w378cXn6JmX-YLkW1G6mVZyFzwgLjg01XTaBOrjvCuKmfuRq9g=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2016-09-24,【POV/2016】Spirit of Atlanta【Trumpet】,,https://www.youtube.com/watch?v=zEVRtsEt3iI,Bailey Burks,https://www.youtube.com/channel/UCSBvQxAqgP-zIhV7X9jJfVw,https://yt3.googleusercontent.com/ytc/AIdro_meCA968Q-wovbYx6s8U1PBFUIwx22c_1tl309IG-RxthQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2024-08-12,【POV/2024】Boston Crusaders「Glitch」【Flugel】,,https://www.youtube.com/watch?v=zb0ge6QELfY,Dani,https://www.youtube.com/channel/UCDl0Z4Of5hsXvYPOLgGlFQQ,https://yt3.googleusercontent.com/gSV5_E4Wss5Q6pEJ1tqWlHfsodNwUIKHz0qATsaAQ34xBaLWVkYQ3XYpbh-6BPou9kUA8vBceQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Watchmen,Watchmen,oy7ahk9,2019-07-27,【POV/2019】Watchmen「Gods of the Nile」【Mellophone】,,https://www.youtube.com/watch?v=46bJL-RzpUs,Antonio Castillo,https://www.youtube.com/channel/UCFe-Ht_AJ74W3WoF93vXTXQ,https://yt3.googleusercontent.com/ytc/AIdro_kPSXeOXwhBziCSHm3cFJMjG8r4V0S8tYqqSraS2EdtGFp7=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2024-08-13,【POV/2024】Troopers【Lead】,,https://www.youtube.com/watch?v=0BNiySNc5os,Matt,https://www.youtube.com/channel/UCgVhnXQWEqiGEu3pRT0qm-g,https://yt3.googleusercontent.com/5f8cJQwT8Tyg82W4mFPXUF7C3ohJlr6gZsFQ0jrzshaviq9EzG0d9Rn2CZ92JdvlODTJHhuIsg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2024-08-20,【POV/2024】Madison Scouts【Baritone】,,https://www.youtube.com/watch?v=0SwNNlfUFys,Jack Mackiewicz,https://www.youtube.com/channel/UCHEYwO3t9x-YmJdspmpa2zg,https://yt3.googleusercontent.com/ytc/AIdro_kshEDwNa0eQisA4yqv54c8ivbhc6VCQJAQo3ENoQr9mA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Music City,Music City,o1x2imfa,2024-04-21,【POV/2024】Music City【Quad】,,https://www.youtube.com/watch?v=0W2cfe17H0Y,Shaz,https://www.youtube.com/channel/UCaYYxS9WyRMB4ZFjLz9KR2A,https://yt3.googleusercontent.com/D_4Dg6qBWFpRAeLwwrpOt2zjLkmpz_8S3PiDIK2WgUgGTJLpbN6bLY8nJLPk-Nw8EXH2LQcjkg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-08-19,【POV/2025】Blue Stars「Spectator Sport」【Baritone】,,https://www.youtube.com/watch?v=0jurN7xFfpY,Ben Ward,https://www.youtube.com/channel/UCfxscjaixufIIajc2r7W2lQ,https://yt3.googleusercontent.com/7K3xJS_Y47Y2wK9HdYei2pkTF9SencupgWc_Jt9ykqC_wwWTD_5bevnmjhtEbesPB9QsHQsD=s900-c-k-c0x00ffffff-no-rj
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2024-08-16,【POV/2024】River City Rhythm【Tuba】,,https://www.youtube.com/watch?v=28uzeySprIY,John Temple,https://www.youtube.com/channel/UC23dB5CVOezzDUt8V_e4opA,https://yt3.googleusercontent.com/ytc/AIdro_l4eWEZTZOWv0PDUF_MHWcNsPue50G4ZwsjNh8DaPyX08h_=s900-c-k-c0x00ffffff-no-rj
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2024-08-15,【POV/2024】River City Rhythm【LEAD】,,https://www.youtube.com/watch?v=2Kq8lvlgxEg,David K,https://www.youtube.com/channel/UCj1okP7Qd9ISoFEaGhqX-NA,https://yt3.googleusercontent.com/qQoF3ebwy-QF96CKfV_Lpf7EfAWLOdvCvnlunXHDhfLa2XFle-3_oLLQZLvQ7lH-XdEskD7M=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-08-10,【POV/2025】Pacific Crest【Lead】,,https://www.youtube.com/watch?v=4QIb8EjbeNc,Honolula,https://www.youtube.com/channel/UCsDlCOOLu2hxwLw3D_8FrUQ,https://yt3.googleusercontent.com/ztirYPRfJuaUXXoLFnzev8UgTkl9j2GEt0r-y7Uxx0OBFJgBKbXAilKT3U8wTtt18K6fHtsM9j0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2024-08-05,【POV/2024】Phantom Regiment【Vibe】,,https://www.youtube.com/watch?v=5oN5rRVZQh8,Simon Edwards,https://www.youtube.com/channel/UCdaEhr4xqMDNmPhJJsQigYg,https://yt3.googleusercontent.com/Cp0TpTFLaDuwIvouf0UzCN7HkByh9sYLBeDMxnBIvgMt2Q1FOj6gVluWDKOL5j5bE5jmctcAvg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2026-03-05,【POV/2025】Santa Clara Vanguard「aVANt GUARD」【Baritone】,,https://www.youtube.com/watch?v=6AloSaFwwz8,Alan Trahan,https://www.youtube.com/channel/UCMPgrh4lepeTfMPOM2klJjQ,https://yt3.googleusercontent.com/ytc/AIdro_m723hektB_OPHdtjgkyCw2hYqPWri-cktdgATBsRMVuiE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2026-08-07,【POV/2026】Blue Stars【Quad】,,https://www.youtube.com/watch?v=6TF45yDdPuY,"John ""JAWS"" Williams",https://www.youtube.com/channel/UCllCU3PNYvHhDDYFfN7UITQ,https://yt3.googleusercontent.com/lUMSn5TutnVKqUN9KO3tW9fxErWAM4PvLdBgZANUVEkB8aYuKpe8cxI1iGC2SKsboDtOH1zE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-08-11,【POV/2024】Spirit of Atlanta「Creatures」【Bass 1】,,https://www.youtube.com/watch?v=9ximyZGrtgk,Brooke McIntosh,https://www.youtube.com/channel/UCuIYBgvDWnRwOyezd4D8Scw,https://yt3.googleusercontent.com/hDBO93yrvlJVlMUt4RZynLeGD6mu8LY5lpaX9dwEVc45Pm_VQqo3U8CotUazT-oV2nEhWkTQT40=s900-c-k-c0x00ffffff-no-rj
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2024-08-24,【POV/2024】River City Rhythm【LEAD】,,https://www.youtube.com/watch?v=Aii2mGteif8,David K,https://www.youtube.com/channel/UCj1okP7Qd9ISoFEaGhqX-NA,https://yt3.googleusercontent.com/qQoF3ebwy-QF96CKfV_Lpf7EfAWLOdvCvnlunXHDhfLa2XFle-3_oLLQZLvQ7lH-XdEskD7M=s900-c-k-c0x00ffffff-no-rj
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2024-08-23,【POV/2024】River City Rhythm「MINE!」【Mello】,,https://www.youtube.com/watch?v=BX3km3iE4N4,Luke Dabols,https://www.youtube.com/channel/UCNxSFolKFcrD3nfLgpkRlcA,https://yt3.googleusercontent.com/ytc/AIdro_kPDMU8J-5OP_YtAcKVXOoReR_tew_AUnKDv_uWHEeEUrz_hb-YzHO526b6KJ0TceMuJQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-08-11,【POV/2024】Spirit of Atlanta【lead】,,https://www.youtube.com/watch?v=CJKIbGROQEo,Nolan Engelke,https://www.youtube.com/channel/UCsYBEGJag0ovaY6xRqQDlmQ,https://yt3.googleusercontent.com/wZCdZd3iRBIMruy46UUhlYcdyhXYCrtsSudDDHjCY8SKx9v-6gSnXD1q_EP297AffJLtFJalyQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Mandarins,Mandarins,o16lw4sx,2025-08-11,【POV/2025】Mandarins【Baritone】,,https://www.youtube.com/watch?v=CmpRlmRlNvs,Cavan Grundy,https://www.youtube.com/channel/UCEOsu1o2WGWDIbB9S229CYg,https://yt3.googleusercontent.com/0LAW77lZzu7vOOSG5Ey13TLeYOWdX9qKxdBOD3evE6J0WEyCZ-9a9ijWFzQqKAgLQAIeuHwy=s900-c-k-c0x00ffffff-no-rj
